NACA 2412
0.84459128	0.03138786
0.84433844	0.03142961
0.84408542	0.03147138
0.84383223	0.03151316
0.84357888	0.03155495
0.84332535	0.03159675
0.84307166	0.03163857
0.84281780	0.03168039
0.84256377	0.03172223
0.84230958	0.03176408
0.84205521	0.03180593
0.84180068	0.03184781
0.84154598	0.03188969
0.84129112	0.03193158
0.84103608	0.03197348
0.84078088	0.03201540
0.84052551	0.03205732
0.84026998	0.03209926
0.84001427	0.03214121
0.83975840	0.03218317
0.83950237	0.03222514
0.83924616	0.03226712
0.83898980	0.03230911
0.83873326	0.03235111
0.83847656	0.03239312
0.83821969	0.03243514
0.83796266	0.03247718
0.83770546	0.03251922
0.83744809	0.03256127
0.83719056	0.03260334
0.83693287	0.03264541
0.83667500	0.03268749
0.83641698	0.03272959
0.83615879	0.03277169
0.83590043	0.03281381
0.83564191	0.03285593
0.83538322	0.03289807
0.83512437	0.03294021
0.83486536	0.03298237
0.83460618	0.03302453
0.83434683	0.03306671
0.83408732	0.03310889
0.83382765	0.03315109
0.83356782	0.03319329
0.83330782	0.03323550
0.83304765	0.03327773
0.83278733	0.03331996
0.83252684	0.03336220
0.83226618	0.03340445
0.83200537	0.03344671
0.83174439	0.03348898
0.83148324	0.03353126
0.83122194	0.03357355
0.83096047	0.03361584
0.83069884	0.03365815
0.83043705	0.03370046
0.83017509	0.03374279
0.82991298	0.03378512
0.82965070	0.03382746
0.82938826	0.03386981
0.82912565	0.03391217
0.82886289	0.03395454
0.82859996	0.03399692
0.82833688	0.03403930
0.82807363	0.03408170
0.82781022	0.03412410
0.82754665	0.03416651
0.82728292	0.03420893
0.82701903	0.03425136
0.82675497	0.03429380
0.82649076	0.03433624
0.82622639	0.03437869
0.82596185	0.03442115
0.82569716	0.03446362
0.82543231	0.03450610
0.82516729	0.03454858
0.82490212	0.03459108
0.82463678	0.03463358
0.82437129	0.03467609
0.82410564	0.03471860
0.82383983	0.03476113
0.82357386	0.03480366
0.82330773	0.03484620
0.82304144	0.03488875
0.82277499	0.03493130
0.82250839	0.03497387
0.82224163	0.03501644
0.82197470	0.03505901
0.82170762	0.03510160
0.82144038	0.03514419
0.82117299	0.03518679
0.82090543	0.03522940
0.82063772	0.03527201
0.82036985	0.03531463
0.82010182	0.03535726
0.81983364	0.03539990
0.81956530	0.03544254
0.81929680	0.03548519
0.81902814	0.03552784
0.81875933	0.03557050
0.81849036	0.03561317
0.81822124	0.03565585
0.81795195	0.03569853
0.81768252	0.03574122
0.81741292	0.03578392
0.81714317	0.03582662
0.81687326	0.03586933
0.81660320	0.03591205
0.81633298	0.03595477
0.81606261	0.03599750
0.81579208	0.03604023
0.81552140	0.03608297
0.81525056	0.03612572
0.81497956	0.03616847
0.81470841	0.03621123
0.81443711	0.03625399
0.81416565	0.03629676
0.81389404	0.03633954
0.81362227	0.03638232
0.81335035	0.03642511
0.81307827	0.03646791
0.81280604	0.03651071
0.81253366	0.03655351
0.81226112	0.03659632
0.81198843	0.03663914
0.81171558	0.03668196
0.81144258	0.03672479
0.81116943	0.03676762
0.81089613	0.03681046
0.81062267	0.03685330
0.81034906	0.03689615
0.81007530	0.03693901
0.80980138	0.03698187
0.80952732	0.03702473
0.80925310	0.03706760
0.80897872	0.03711048
0.80870420	0.03715336
0.80842952	0.03719624
0.80815470	0.03723913
0.80787972	0.03728202
0.80760459	0.03732492
0.80732930	0.03736783
0.80705387	0.03741073
0.80677829	0.03745365
0.80650255	0.03749656
0.80622666	0.03753949
0.80595063	0.03758241
0.80567444	0.03762534
0.80539810	0.03766828
0.80512161	0.03771122
0.80484497	0.03775416
0.80456818	0.03779711
0.80429125	0.03784006
0.80401416	0.03788302
0.80373692	0.03792598
0.80345953	0.03796894
0.80318199	0.03801191
0.80290431	0.03805488
0.80262647	0.03809786
0.80234849	0.03814084
0.80207035	0.03818382
0.80179207	0.03822681
0.80151364	0.03826980
0.80123506	0.03831279
0.80095633	0.03835579
0.80067746	0.03839879
0.80039843	0.03844180
0.80011926	0.03848481
0.79983994	0.03852782
0.79956048	0.03857083
0.79928086	0.03861385
0.79900110	0.03865687
0.79872119	0.03869990
0.79844113	0.03874293
0.79816093	0.03878596
0.79788058	0.03882899
0.79760008	0.03887203
0.79731944	0.03891507
0.79703865	0.03895811
0.79675771	0.03900115
0.79647663	0.03904420
0.79619540	0.03908725
0.79591403	0.03913031
0.79563251	0.03917336
0.79535084	0.03921642
0.79506903	0.03925948
0.79478707	0.03930254
0.79450497	0.03934561
0.79422272	0.03938868
0.79394033	0.03943175
0.79365779	0.03947482
0.79337511	0.03951790
0.79309228	0.03956097
0.79280931	0.03960405
0.79252620	0.03964713
0.79224294	0.03969022
0.79195953	0.03973330
0.79167599	0.03977639
0.79139229	0.03981948
0.79110846	0.03986257
0.79082448	0.03990566
0.79054036	0.03994875
0.79025609	0.03999185
0.78997169	0.04003495
0.78968714	0.04007805
0.78940244	0.04012115
0.78911761	0.04016425
0.78883263	0.04020735
0.78854751	0.04025045
0.78826224	0.04029356
0.78797684	0.04033667
0.78769129	0.04037978
0.78740560	0.04042288
0.78711977	0.04046600
0.78683379	0.04050911
0.78654768	0.04055222
0.78626142	0.04059533
0.78597503	0.04063845
0.78568849	0.04068156
0.78540181	0.04072468
0.78511499	0.04076779
0.78482803	0.04081091
0.78454093	0.04085403
0.78425369	0.04089715
0.78396631	0.04094027
0.78367879	0.04098339
0.78339113	0.04102651
0.78310332	0.04106963
0.78281538	0.04111275
0.78252730	0.04115587
0.78223908	0.04119899
0.78195072	0.04124211
0.78166223	0.04128523
0.78137359	0.04132835
0.78108481	0.04137148
0.78079590	0.04141460
0.78050685	0.04145772
0.78021765	0.04150084
0.77992832	0.04154396
0.77963886	0.04158708
0.77934925	0.04163020
0.77905951	0.04167332
0.77876963	0.04171644
0.77847961	0.04175956
0.77818945	0.04180268
0.77789916	0.04184580
0.77760872	0.04188892
0.77731816	0.04193204
0.77702745	0.04197515
0.77673661	0.04201827
0.77644563	0.04206139
0.77615452	0.04210450
0.77586327	0.04214761
0.77557188	0.04219073
0.77528035	0.04223384
0.77498870	0.04227695
0.77469690	0.04232006
0.77440497	0.04236317
0.77411290	0.04240628
0.77382070	0.04244938
0.77352837	0.04249249
0.77323589	0.04253559
0.77294329	0.04257869
0.77265054	0.04262179
0.77235767	0.04266489
0.77206466	0.04270799
0.77177151	0.04275109
0.77147823	0.04279418
0.77118482	0.04283727
0.77089127	0.04288037
0.77059759	0.04292346
0.77030378	0.04296654
0.77000983	0.04300963
0.76971575	0.04305271
0.76942153	0.04309580
0.76912718	0.04313888
0.76883270	0.04318195
0.76853809	0.04322503
0.76824334	0.04326810
0.76794846	0.04331117
0.76765345	0.04335424
0.76735831	0.04339731
0.76706303	0.04344037
0.76676762	0.04348344
0.76647208	0.04352650
0.76617641	0.04356955
0.76588061	0.04361261
0.76558467	0.04365566
0.76528861	0.04369871
0.76499241	0.04374175
0.76469608	0.04378480
0.76439962	0.04382784
0.76410303	0.04387088
0.76380631	0.04391391
0.76350946	0.04395694
0.76321248	0.04399997
0.76291537	0.04404300
0.76261813	0.04408602
0.76232076	0.04412904
0.76202326	0.04417206
0.76172563	0.04421507
0.76142787	0.04425808
0.76112998	0.04430109
0.76083197	0.04434409
0.76053382	0.04438709
0.76023554	0.04443009
0.75993714	0.04447308
0.75963861	0.04451607
0.75933994	0.04455905
0.75904116	0.04460204
0.75874224	0.04464501
0.75844319	0.04468799
0.75814402	0.04473096
0.75784472	0.04477392
0.75754529	0.04481689
0.75724573	0.04485984
0.75694605	0.04490280
0.75664624	0.04494575
0.75634630	0.04498869
0.75604624	0.04503164
0.75574605	0.04507457
0.75544573	0.04511751
0.75514529	0.04516043
0.75484472	0.04520336
0.75454402	0.04524628
0.75424320	0.04528919
0.75394225	0.04533210
0.75364118	0.04537501
0.75333998	0.04541791
0.75303865	0.04546081
0.75273720	0.04550370
0.75243563	0.04554659
0.75213393	0.04558947
0.75183210	0.04563235
0.75153015	0.04567522
0.75122808	0.04571809
0.75092588	0.04576095
0.75062356	0.04580381
0.75032111	0.04584666
0.75001854	0.04588951
0.74971585	0.04593235
0.74941303	0.04597518
0.74911009	0.04601801
0.74880702	0.04606084
0.74850384	0.04610366
0.74820052	0.04614647
0.74789709	0.04618928
0.74759353	0.04623209
0.74728986	0.04627488
0.74698605	0.04631768
0.74668213	0.04636046
0.74637808	0.04640324
0.74607391	0.04644602
0.74576962	0.04648879
0.74546521	0.04653155
0.74516068	0.04657431
0.74485602	0.04661706
0.74455125	0.04665980
0.74424635	0.04670254
0.74394133	0.04674527
0.74363619	0.04678800
0.74333093	0.04683072
0.74302555	0.04687343
0.74272005	0.04691614
0.74241443	0.04695884
0.74210869	0.04700153
0.74180283	0.04704422
0.74149684	0.04708690
0.74119074	0.04712957
0.74088452	0.04717224
0.74057818	0.04721490
0.74027172	0.04725755
0.73996515	0.04730020
0.73965845	0.04734284
0.73935163	0.04738547
0.73904470	0.04742810
0.73873765	0.04747072
0.73843047	0.04751333
0.73812318	0.04755593
0.73781578	0.04759853
0.73750825	0.04764112
0.73720061	0.04768370
0.73689285	0.04772628
0.73658497	0.04776885
0.73627697	0.04781141
0.73596886	0.04785396
0.73566063	0.04789651
0.73535228	0.04793905
0.73504382	0.04798158
0.73473524	0.04802410
0.73442654	0.04806661
0.73411773	0.04810912
0.73380880	0.04815162
0.73349975	0.04819411
0.73319059	0.04823659
0.73288132	0.04827907
0.73257192	0.04832154
0.73226242	0.04836400
0.73195279	0.04840645
0.73164306	0.04844889
0.73133320	0.04849132
0.73102323	0.04853375
0.73071315	0.04857617
0.73040296	0.04861858
0.73009264	0.04866098
0.72978222	0.04870337
0.72947168	0.04874576
0.72916103	0.04878813
0.72885026	0.04883050
0.72853938	0.04887286
0.72822839	0.04891521
0.72791728	0.04895755
0.72760606	0.04899988
0.72729472	0.04904220
0.72698328	0.04908452
0.72667172	0.04912682
0.72636005	0.04916912
0.72604826	0.04921140
0.72573637	0.04925368
0.72542436	0.04929595
0.72511224	0.04933821
0.72480001	0.04938046
0.72448766	0.04942270
0.72417521	0.04946493
0.72386264	0.04950715
0.72354996	0.04954937
0.72323718	0.04959157
0.72292428	0.04963376
0.72261127	0.04967595
0.72229814	0.04971812
0.72198491	0.04976028
0.72167157	0.04980244
0.72135812	0.04984458
0.72104456	0.04988672
0.72073089	0.04992884
0.72041711	0.04997096
0.72010321	0.05001306
0.71978921	0.05005516
0.71947510	0.05009724
0.71916089	0.05013932
0.71884656	0.05018138
0.71853212	0.05022343
0.71821758	0.05026548
0.71790293	0.05030751
0.71758816	0.05034953
0.71727329	0.05039155
0.71695832	0.05043355
0.71664323	0.05047554
0.71632804	0.05051752
0.71601274	0.05055949
0.71569733	0.05060145
0.71538181	0.05064340
0.71506619	0.05068533
0.71475046	0.05072726
0.71443463	0.05076918
0.71411868	0.05081108
0.71380263	0.05085298
0.71348648	0.05089486
0.71317022	0.05093673
0.71285385	0.05097859
0.71253737	0.05102044
0.71222079	0.05106228
0.71190411	0.05110410
0.71158732	0.05114592
0.71127042	0.05118772
0.71095342	0.05122952
0.71063632	0.05127130
0.71031911	0.05131307
0.71000179	0.05135482
0.70968437	0.05139657
0.70936685	0.05143830
0.70904922	0.05148003
0.70873149	0.05152174
0.70841365	0.05156344
0.70809571	0.05160512
0.70777767	0.05164680
0.70745952	0.05168846
0.70714127	0.05173011
0.70682292	0.05177175
0.70650446	0.05181338
0.70618590	0.05185499
0.70586724	0.05189660
0.70554848	0.05193819
0.70522961	0.05197976
0.70491064	0.05202133
0.70459157	0.05206288
0.70427240	0.05210442
0.70395312	0.05214595
0.70363375	0.05218747
0.70331427	0.05222897
0.70299469	0.05227046
0.70267501	0.05231194
0.70235523	0.05235340
0.70203535	0.05239485
0.70171537	0.05243629
0.70139528	0.05247772
0.70107510	0.05251913
0.70075482	0.05256053
0.70043443	0.05260192
0.70011395	0.05264329
0.69979337	0.05268465
0.69947269	0.05272600
0.69915191	0.05276733
0.69883102	0.05280865
0.69851004	0.05284996
0.69818897	0.05289125
0.69786779	0.05293253
0.69754651	0.05297380
0.69722514	0.05301505
0.69690366	0.05305629
0.69658209	0.05309752
0.69626042	0.05313873
0.69593866	0.05317993
0.69561679	0.05322111
0.69529483	0.05326228
0.69497277	0.05330344
0.69465061	0.05334458
0.69432836	0.05338571
0.69400601	0.05342683
0.69368356	0.05346793
0.69336102	0.05350901
0.69303837	0.05355008
0.69271564	0.05359114
0.69239280	0.05363219
0.69206988	0.05367322
0.69174685	0.05371423
0.69142373	0.05375523
0.69110051	0.05379622
0.69077720	0.05383719
0.69045380	0.05387814
0.69013029	0.05391909
0.68980670	0.05396001
0.68948301	0.05400093
0.68915922	0.05404182
0.68883534	0.05408271
0.68851137	0.05412358
0.68818730	0.05416443
0.68786313	0.05420527
0.68753888	0.05424609
0.68721453	0.05428690
0.68689009	0.05432769
0.68656555	0.05436847
0.68624092	0.05440923
0.68591620	0.05444998
0.68559138	0.05449071
0.68526647	0.05453143
0.68494147	0.05457213
0.68461638	0.05461281
0.68429119	0.05465348
0.68396591	0.05469414
0.68364055	0.05473478
0.68331508	0.05477540
0.68298953	0.05481601
0.68266389	0.05485660
0.68233815	0.05489717
0.68201233	0.05493773
0.68168641	0.05497828
0.68136040	0.05501880
0.68103430	0.05505932
0.68070811	0.05509981
0.68038183	0.05514029
0.68005546	0.05518076
0.67972900	0.05522120
0.67940245	0.05526163
0.67907581	0.05530205
0.67874909	0.05534245
0.67842227	0.05538283
0.67809536	0.05542319
0.67776836	0.05546354
0.67744128	0.05550388
0.67711410	0.05554419
0.67678684	0.05558449
0.67645949	0.05562477
0.67613205	0.05566504
0.67580452	0.05570529
0.67547691	0.05574552
0.67514921	0.05578574
0.67482142	0.05582593
0.67449354	0.05586612
0.67416557	0.05590628
0.67383752	0.05594643
0.67350938	0.05598656
0.67318115	0.05602667
0.67285284	0.05606677
0.67252444	0.05610684
0.67219596	0.05614690
0.67186738	0.05618695
0.67153873	0.05622697
0.67120998	0.05626698
0.67088115	0.05630697
0.67055224	0.05634695
0.67022324	0.05638690
0.66989415	0.05642684
0.66956498	0.05646676
0.66923573	0.05650667
0.66890639	0.05654655
0.66857696	0.05658642
0.66824745	0.05662627
0.66791786	0.05666610
0.66758818	0.05670591
0.66725842	0.05674571
0.66692857	0.05678548
0.66659864	0.05682524
0.66626863	0.05686498
0.66593854	0.05690470
0.66560836	0.05694441
0.66527810	0.05698409
0.66494775	0.05702376
0.66461732	0.05706341
0.66428681	0.05710304
0.66395622	0.05714265
0.66362555	0.05718225
0.66329479	0.05722182
0.66296395	0.05726138
0.66263303	0.05730091
0.66230203	0.05734043
0.66197095	0.05737993
0.66163978	0.05741941
0.66130854	0.05745887
0.66097721	0.05749832
0.66064581	0.05753774
0.66031432	0.05757714
0.65998275	0.05761653
0.65965110	0.05765590
0.65931937	0.05769524
0.65898757	0.05773457
0.65865568	0.05777388
0.65832371	0.05781317
0.65799166	0.05785244
0.65765954	0.05789169
0.65732733	0.05793092
0.65699505	0.05797013
0.65666269	0.05800932
0.65633025	0.05804849
0.65599773	0.05808764
0.65566513	0.05812678
0.65533245	0.05816589
0.65499970	0.05820498
0.65466686	0.05824406
0.65433395	0.05828311
0.65400097	0.05832214
0.65366790	0.05836115
0.65333476	0.05840015
0.65300154	0.05843912
0.65266825	0.05847807
0.65233487	0.05851700
0.65200142	0.05855592
0.65166790	0.05859481
0.65133430	0.05863368
0.65100062	0.05867253
0.65066687	0.05871136
0.65033304	0.05875017
0.64999913	0.05878896
0.64966515	0.05882773
0.64933110	0.05886647
0.64899697	0.05890520
0.64866276	0.05894391
0.64832848	0.05898259
0.64799413	0.05902126
0.64765970	0.05905990
0.64732519	0.05909852
0.64699062	0.05913713
0.64665597	0.05917571
0.64632124	0.05921427
0.64598644	0.05925280
0.64565157	0.05929132
0.64531663	0.05932982
0.64498161	0.05936829
0.64464652	0.05940675
0.64431135	0.05944518
0.64397611	0.05948359
0.64364081	0.05952198
0.64330542	0.05956034
0.64296997	0.05959869
0.64263444	0.05963701
0.64229885	0.05967532
0.64196318	0.05971360
0.64162744	0.05975186
0.64129163	0.05979009
0.64095574	0.05982831
0.64061979	0.05986650
0.64028376	0.05990467
0.63994767	0.05994282
0.63961150	0.05998095
0.63927527	0.06001906
0.63893896	0.06005714
0.63860258	0.06009520
0.63826614	0.06013324
0.63792962	0.06017126
0.63759304	0.06020925
0.63725638	0.06024722
0.63691966	0.06028517
0.63658287	0.06032310
0.63624600	0.06036100
0.63590907	0.06039888
0.63557208	0.06043674
0.63523501	0.06047458
0.63489787	0.06051239
0.63456067	0.06055018
0.63422340	0.06058795
0.63388606	0.06062569
0.63354865	0.06066342
0.63321118	0.06070112
0.63287364	0.06073879
0.63253603	0.06077644
0.63219835	0.06081407
0.63186061	0.06085168
0.63152280	0.06088926
0.63118493	0.06092682
0.63084699	0.06096436
0.63050898	0.06100188
0.63017091	0.06103937
0.62983277	0.06107683
0.62949457	0.06111428
0.62915630	0.06115170
0.62881796	0.06118909
0.62847956	0.06122646
0.62814110	0.06126381
0.62780257	0.06130114
0.62746397	0.06133844
0.62712531	0.06137572
0.62678659	0.06141297
0.62644781	0.06145020
0.62610895	0.06148740
0.62577004	0.06152459
0.62543106	0.06156174
0.62509202	0.06159888
0.62475292	0.06163599
0.62441375	0.06167307
0.62407452	0.06171013
0.62373522	0.06174717
0.62339587	0.06178418
0.62305645	0.06182117
0.62271697	0.06185813
0.62237743	0.06189507
0.62203782	0.06193199
0.62169816	0.06196887
0.62135843	0.06200574
0.62101864	0.06204258
0.62067879	0.06207940
0.62033888	0.06211619
0.61999890	0.06215295
0.61965887	0.06218969
0.61931878	0.06222641
0.61897862	0.06226310
0.61863841	0.06229977
0.61829813	0.06233641
0.61795780	0.06237302
0.61761740	0.06240962
0.61727695	0.06244618
0.61693644	0.06248272
0.61659586	0.06251924
0.61625523	0.06255573
0.61591454	0.06259219
0.61557379	0.06262863
0.61523298	0.06266504
0.61489212	0.06270143
0.61455119	0.06273779
0.61421021	0.06277413
0.61386917	0.06281044
0.61352807	0.06284673
0.61318692	0.06288299
0.61284570	0.06291922
0.61250443	0.06295543
0.61216310	0.06299161
0.61182172	0.06302777
0.61148028	0.06306390
0.61113878	0.06310000
0.61079722	0.06313608
0.61045561	0.06317213
0.61011395	0.06320815
0.60977222	0.06324415
0.60943045	0.06328013
0.60908861	0.06331607
0.60874672	0.06335199
0.60840478	0.06338789
0.60806278	0.06342375
0.60772072	0.06345960
0.60737861	0.06349541
0.60703645	0.06353120
0.60669423	0.06356696
0.60635196	0.06360269
0.60600963	0.06363840
0.60566725	0.06367408
0.60532482	0.06370973
0.60498233	0.06374536
0.60463979	0.06378096
0.60429719	0.06381653
0.60395454	0.06385208
0.60361184	0.06388760
0.60326909	0.06392309
0.60292628	0.06395855
0.60258342	0.06399399
0.60224051	0.06402940
0.60189755	0.06406478
0.60155454	0.06410014
0.60121147	0.06413547
0.60086835	0.06417077
0.60052518	0.06420604
0.60018196	0.06424129
0.59983869	0.06427650
0.59949537	0.06431169
0.59915199	0.06434686
0.59880857	0.06438199
0.59846510	0.06441710
0.59812157	0.06445218
0.59777800	0.06448723
0.59743437	0.06452225
0.59709070	0.06455725
0.59674697	0.06459221
0.59640320	0.06462715
0.59605938	0.06466207
0.59571551	0.06469695
0.59537159	0.06473180
0.59502762	0.06476663
0.59468360	0.06480143
0.59433954	0.06483620
0.59399542	0.06487094
0.59365126	0.06490565
0.59330705	0.06494034
0.59296279	0.06497499
0.59261849	0.06500962
0.59227414	0.06504422
0.59192974	0.06507879
0.59158529	0.06511333
0.59124080	0.06514784
0.59089626	0.06518233
0.59055167	0.06521678
0.59020704	0.06525121
0.58986236	0.06528560
0.58951763	0.06531997
0.58917286	0.06535431
0.58882804	0.06538862
0.58848318	0.06542290
0.58813827	0.06545715
0.58779332	0.06549138
0.58744832	0.06552557
0.58710328	0.06555973
0.58675819	0.06559387
0.58641306	0.06562797
0.58606789	0.06566205
0.58572267	0.06569609
0.58537740	0.06573011
0.58503209	0.06576410
0.58468674	0.06579806
0.58434135	0.06583198
0.58399591	0.06586588
0.58365043	0.06589975
0.58330490	0.06593359
0.58295934	0.06596740
0.58261373	0.06600117
0.58226807	0.06603492
0.58192238	0.06606864
0.58157664	0.06610233
0.58123087	0.06613599
0.58088504	0.06616962
0.58053918	0.06620321
0.58019328	0.06623678
0.57984733	0.06627032
0.57950135	0.06630383
0.57915532	0.06633730
0.57880926	0.06637075
0.57846315	0.06640417
0.57811700	0.06643755
0.57777081	0.06647091
0.57742458	0.06650423
0.57707831	0.06653752
0.57673200	0.06657079
0.57638566	0.06660402
0.57603927	0.06663722
0.57569284	0.06667039
0.57534638	0.06670353
0.57499987	0.06673664
0.57465333	0.06676972
0.57430675	0.06680276
0.57396013	0.06683578
0.57361347	0.06686876
0.57326677	0.06690172
0.57292004	0.06693464
0.57257327	0.06696753
0.57222646	0.06700039
